37.242396,126.774968
37.2423671,126.774968
37.2423374,126.774969
37.2423106,126.77497
37.24228283,126.774972
37.2422534,126.774972
37.2422247,126.774974
37.2421972,126.774974
37.2421693,126.774974
37.2421425,126.774976
37.2421141,126.774976
37.2420852,126.774976
37.24205692,126.774978
37.2420301,126.77498
37.2420004,126.77498
37.2419731,126.774981
37.2419452,126.774982
37.2419155,126.774982
37.241888,126.774982
37.2418596,126.774982
37.2418307,126.77498
37.2418065,126.774975
37.2417766,126.774965
37.241755,126.774944
37.2417386,126.774919
37.2417258,126.774886
37.241718,126.774852
37.2417175,126.774813
37.24171674,126.774786
37.2417157,126.774759
37.2417149,126.774729
37.2417138,126.774701
37.2417133,126.774674
37.241712,126.774646
37.2417097,126.774617
37.2417092,126.77459
37.2417136,126.774562
37.2417258,126.774538
37.2417414,126.774525
37.2417612,126.774521
37.241792,126.774524
37.24181942,126.774527
37.2418464,126.774531
37.2418766,126.774534
37.241904,126.774537
37.2419313,126.77454
37.241961,126.774544
37.2419904,126.774547
37.2420195,126.77455
37.24205,126.774551
37.2420786,126.774551
37.2421078,126.774551
37.2421359,126.77455
37.2421637,126.774549
37.2421936,126.774547
37.2422207,126.774546
37.2422486,126.774545
37.242278,126.774544
37.2423277,126.774541
37.2423019,126.774543
37.2423518,126.774538
37.2423792,126.774537
37.2424062,126.774536
37.2424351,126.774535
37.2424624,126.774534
37.2424905,126.774533
37.2425178,126.774532
37.2425485,126.774532
37.2425761,126.774531
37.24260401,126.774531
37.2426336,126.774529
37.242662,126.774528
37.242689,126.774527
37.2427187,126.774526
37.2427463,126.774525
37.2427734,126.774524
37.2428031,126.774523
37.2428304,126.774523
37.24285855,126.774522
37.2428887,126.774521
37.2429158,126.77452
37.2429434,126.774519
37.2429735,126.774518
37.24300144,126.774517
37.24303059,126.774509
37.2430581,126.774498
37.2430844,126.774487
37.2431086,126.774475
37.2431386,126.774474
37.2431659,126.774473
37.2431932,126.774472
37.2432231,126.77447
37.24325,126.77447
37.2432775,126.774469
37.2433072,126.774469
37.2433351,126.774468
37.2433621,126.774467
37.2433915,126.774464
37.2434197,126.774463
37.2434475,126.774461
37.2434774,126.774459
37.2435042,126.774457
37.2435321,126.774455
37.2435625,126.774453
37.2435912,126.774451
37.2436191,126.774449
37.2436459,126.774447
37.2436745,126.774445
37.2437016,126.774443
37.2437297,126.774441
37.2437568,126.774439
37.2437861,126.774437
37.2438153,126.774435
37.24383873,126.77442
37.2438579,126.774394
37.2438691,126.77437
37.243873,126.774344
37.2438741,126.774316
37.243872,126.774294
37.2438697,126.774264
37.2438699,126.774235
37.24386918,126.774208
37.2438673,126.77418
37.2438673,126.774152
37.2438663,126.774125
37.243866,126.774097
37.2438665,126.774068
37.24386632,126.77404
37.2438658,126.774013
37.2438655,126.773984
37.2438645,126.773957
37.2438642,126.773929
37.2438637,126.7739
37.2438624,126.773872
37.2438606,126.773845
37.2438566,126.773817
37.2438507,126.773793
37.2438395,126.773764
37.2438259,126.773741
37.243808,126.773717
37.2437908,126.7737
37.2437689,126.773686
37.2437453,126.773678
37.2437208,126.773676
37.2436979,126.773673
37.2436704,126.773673
37.24364236,126.773673
37.2436132,126.773672
37.24358509,126.773674
37.243558,126.773675
37.2435286,126.773675
37.243501,126.773674
37.2434736,126.773674
37.2434461,126.773674
37.2434187,126.773674
37.2433906,126.773675
37.243363,126.773675
37.2433354,126.773676
37.2433073,126.773677
37.2432797,126.773678
37.2432524,126.773679
37.24322486,126.77368
37.24319675,126.77368
37.2431691,126.773682
37.243142,126.773683
37.2431124,126.773684
37.2430853,126.773685
37.2430566,126.773687
37.243029,126.773687
37.2429996,126.773689
37.2429728,126.773689
37.242945,126.77369
37.24291692,126.773691
37.2428898,126.773694
37.24285214,126.773698
37.2428341,126.773701
37.24280972,126.773705
37.24279254,126.773713
37.2427748,126.773727
37.242762,126.773743
37.242755,126.773765
37.242749,126.773788
37.24274855,126.773814
37.2427475,126.773842
37.2427475,126.773861
37.2427462,126.773891
37.2427469,126.773918
37.2427475,126.773946
37.2427472,126.773975
37.2427482,126.774003
37.2427488,126.774031
37.242743,126.774054
37.2427342,126.774078
37.2427248,126.774103
37.2427181,126.774134
37.2427183,126.77416
37.2427188,126.774187
37.2427194,126.774215
37.2427175,126.77425
37.2427131,126.774277
37.2427019,126.774298
37.2426892,126.774321
37.2426717,126.774341
37.2426561,126.774351
37.2426376,126.774362
37.2426199,126.774371
37.2426014,126.774372
37.2425814,126.77437
37.2425543,126.774369
37.242526,126.774369
37.2424971,126.77437
37.24246927,126.774371
37.2424416,126.774371
37.2424122,126.774372
37.2423852,126.774374
37.2423573,126.774375
37.2423279,126.774376
37.2423006,126.774377
37.242273,126.774378
37.2422438,126.774379
37.24221628,126.77438
37.24218843,126.77438
37.2421592,126.774382
37.2421327,126.774383
37.2421046,126.774383
37.2420772,126.774385
37.2420533,126.774386
37.24203122,126.774387
37.24200493,126.774387
37.2419744,126.774388
37.2419468,126.774389
37.2419187,126.77439
37.2418917,126.774391
37.2418641,126.774392
37.24183549,126.774393
37.2418089,126.774394
37.24178115,126.774394
37.2417525,126.774393
37.24172389,126.774393
37.2416963,126.774394
37.2416684,126.774394
37.241639,126.774393
37.2416114,126.774393
37.24158438,126.774394
37.2415549,126.774394
37.2415268,126.774393
37.2414998,126.774392
37.2414711,126.774391
37.2414443,126.774389
37.2414162,126.774386
37.2413894,126.774382
37.2413618,126.774375
37.2413345,126.774368
37.2413092,126.77436
37.2412811,126.774351
37.2412551,126.774341
37.24122989,126.774331
37.2412033,126.774319
37.2411786,126.774309
37.2411533,126.774298
37.2411268,126.774285
37.2411018,126.774273
37.2410773,126.77426
37.2410521,126.774246
37.2410274,126.774234
37.2410037,126.774221
37.2409782,126.774206
37.2409547,126.774193
37.2409305,126.774179
37.2409061,126.774164
37.2408824,126.77415
37.2408603,126.774135
37.2408348,126.77412
37.2408134,126.774107
37.2407907,126.774092
37.2407663,126.774076
37.2407444,126.774061
37.240722,126.774045
37.2406968,126.77403
37.2406726,126.774017
37.2406489,126.774003
37.2406241,126.77399
37.24059894,126.773976
37.2405749,126.773964
37.24055053,126.773951
37.240525,126.773938
37.2405031,126.773925
37.2404825,126.773914
37.2404583,126.773901
37.2404365,126.773888
37.2404139,126.773873
37.24038969,126.773857
37.2403675,126.773842
37.2403446,126.773827
37.2403202,126.773811
37.2402962,126.773797
37.2402738,126.773781
37.2402509,126.773766
37.24022675,126.77375
37.2402038,126.773735
37.2401814,126.77372
37.240157,126.773704
37.2401343,126.77369
37.2401111,126.773674
37.2400872,126.773659
37.2400643,126.773644
37.2400411,126.773629
37.2400172,126.773613
37.2399938,126.773598
37.2399709,126.773584
37.2399474,126.773567
37.2399243,126.773552
37.2399011,126.773538
37.2398772,126.773522
37.2398556,126.773507
37.2398316,126.773493
37.2398079,126.773476
37.23978508,126.773461
37.2397627,126.773445
37.2397377,126.77343
37.2397145,126.773415
37.23969165,126.7734
37.2396677,126.773383
37.2396437,126.773368
37.2396208,126.773354
37.2395969,126.773337
37.2395737,126.773322
37.2395511,126.773307
37.2395271,126.773291
37.2395052,126.773277
37.2394813,126.773261
37.2394581,126.773246
37.2394355,126.773231
37.2394108,126.773215
37.2393886,126.773199
37.239365,126.773184
37.2393405,126.773169
37.2393179,126.773153
37.2392955,126.773139
37.2392713,126.773123
37.2392486,126.773108
37.2392257,126.773094
37.2392018,126.773077
37.2391789,126.773063
37.2391562,126.773047
37.2391318,126.773031
37.2391091,126.773017
37.2390862,126.773002
37.2390623,126.772986
37.2390399,126.772971
37.2390162,126.772955
37.2389917,126.77294
37.2389688,126.772925
37.2389462,126.772909
37.2389225,126.772893
37.2388999,126.772876
