37.2438619,126.7743785
37.2438695,126.7743271
37.2438672,126.7742825
37.2438647,126.7742387
37.243863,126.7741918
37.2438611,126.7741519
37.2438608,126.7741143
37.2438633,126.7740845
37.2438616,126.774039
37.2438602,126.7740025
37.2438596,126.7739742
37.2438591,126.7739371
37.2438574,126.773902
37.243856,126.7738585
37.2438529,126.7738257
37.2438465,126.773792
37.2438347,126.7737608
37.2438147,126.7737279
37.2437909,126.7737013
37.2437706,126.7736856
37.2437414,126.7736732
37.2437162,126.773669
37.2436887,126.7736676
37.2436735,126.7736693
37.2436541,126.7736693
37.2436339,126.7736701
37.2436042,126.773671
37.2435733,126.7736749
37.2435385,126.7736738
37.2435045,126.7736721
37.2434744,126.7736712
37.2434396,126.7736724
37.2434082,126.7736732
37.243379,126.773674
37.2433509,126.7736763
37.243322,126.7736754
37.2432942,126.773678
37.2432602,126.7736794
37.2432243,126.7736788
37.2431867,126.7736813
37.243153,126.7736839
37.2431243,126.7736839
37.2430892,126.7736858
37.2430533,126.7736867
37.2430193,126.7736884
37.2429724,126.7736909
37.2429404,126.7736917
37.242902,126.7736931
37.2428458,126.7736987
37.2428082,126.7737052
37.2427753,126.773724
37.2427529,126.7737594
37.2427456,126.7737939
37.2427436,126.7738467
37.2427431,126.7738843
37.2427461,126.7739177
37.2427445,126.7739458
37.2427422,126.7739885
37.2427453,126.7740183
37.2427467,126.7740475
37.2427481,126.7740831
37.2427473,126.7741157
37.2427498,126.7741452
37.2427492,126.7741817
37.2427492,126.7742196
37.2427175,126.774283
37.2426922,126.7743201
37.2426496,126.7743515
37.2426046,126.7743678
37.2425322,126.7743701
37.2424772,126.7743717
37.2424238,126.7743717
37.2423564,126.7743745
37.2423059,126.7743774
37.242252,126.7743785
37.2421897,126.7743796
37.2421391,126.7743824
37.2420875,126.7743841
37.2420246,126.7743858
37.2419578,126.7743891
37.2418926,126.7743903
37.2418196,126.7743936
37.2417354,126.7743959
37.2416231,126.7743925
37.2415192,126.7743948
37.241467,126.7743917
37.2414316,126.7743877
37.241399,126.7743841
37.2413654,126.7743802
37.2413331,126.7743689
37.2413072,126.7743622
37.2412744,126.7743484
37.2412528,126.7743397
37.2412241,126.7743327
37.2411952,126.7743156
37.241173,126.7743072
37.2411407,126.774299
37.2411006,126.7742723
37.241059,126.7742488
37.2410228,126.7742333
37.2409945,126.7742198
37.2409619,126.7741965
37.2409268,126.7741758
37.2408855,126.774153
37.240856,126.7741339
37.2408137,126.7741109
37.2407802,126.7740856
37.2407421,126.7740609
37.2407019,126.7740365
37.2406564,126.7740067
37.2406188,126.7739834
37.2405775,126.7739663
37.2405388,126.7739458
37.2405116,126.7739293
37.2404633,126.7739051
37.2404259,126.7738821
37.2403995,126.7738644
37.2403698,126.7738467
37.2403347,126.7738223
37.2402973,126.773799
37.2402575,126.7737751
37.2402241,126.7737507
37.2401957,126.7737296
37.2401682,126.7737133
37.2401336,126.7736929
37.2401011,126.7736701
37.2400632,126.773644
37.2400281,126.7736213
37.2399784,126.773589
37.239938,126.773562
37.2399068,126.7735404
37.2398593,126.7735098
37.2398068,126.7734775
37.2397729,126.7734536
37.2397347,126.7734281
37.239687,126.7733981
37.2396538,126.7733762
37.2396252,126.7733573
37.2396016,126.7733402
37.2395724,126.7733211
37.2395387,126.7733009
37.2395059,126.7732799
37.2394727,126.7732571
37.2394388,126.7732332
37.2394039,126.7732099
37.2393795,126.7731959
37.2393377,126.773167
37.2392964,126.7731412
37.2392487,126.7731103
37.2392133,126.7730872
37.2391805,126.7730637
37.2391406,126.7730406
37.2391052,126.7730154
37.2390718,126.7729938
37.2390409,126.7729721
37.2390123,126.7729539
